"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"Harry Potter and the Sorcerer's Stone"	"Harry Potter"	"J.K. Rowling"	"4.47"	"11,271,232"	"190,247"	""Turning the envelope over, his hand trembling, Harry saw a purple wax seal bearing a coat of arms; a lion, an eagle, a badger and a snake surrounding a large letter 'H'."Harry Potter has never even heard of Hogwarts when the letters start dropping on the doormat at number four, Privet Drive. Addressed in green ink on yellowish parchment with a purple seal, they are swiftly confiscated by his grisly aunt and uncle. Then, on Harry's eleventh birthday, a great beetle-eyed giant of a man called Rubeus Hagrid bursts in with some astonishing news: Harry Potter is a wizard, and he has a place at Hogwarts School of Witchcraft and Wizardry. An incredible adventure is about to begin!Show more"	"309"	"November 1, 2003"	"Fantasy; Fiction; Young Adult; Harry Potter; Magic; Childrens; Audiobook"	"London, England(, 1991),Hogwarts School of Witchcraft and Wizardry(United Kingdom, 1991),England"	"Ron Weasley,Petunia Dursley,Vernon Dursley,Dudley Dursley,Severus Snape,Quirinus Quirrell,Rubeus Hagrid,Lord Voldemort,Minerva McGonagall,Neville Longbottom,Fred Weasley,George Weasley,Percy Weasley,Filius Flitwick,Pomona Sprout,Molly Weasley,Poppy Pomfrey,Oliver Wood,Parvati Patil,Dean Thomas,James Potter,Lily Potter,Seamus Finnigan,Garrick Ollivander,Rolanda Hooch,Katie Bell,Draco Malfoy,Albus Dumbledore,Dedalus Diggle,Harry Potter,Hermione Granger,Lavender BrownShow more"	"9780439554930"	"English"	"https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone"
"Fahrenheit 451"	"Fahrenheit 451"	"Ray Bradbury"	"3.97"	"2,790,120"	"93,368"	"Fahrenheit 451 ofrece la historia de un sombrío y horroroso futuro. Montag, el protagonista, pertenece a una extraña brigada de bomberos cuya misión, paradójicamente, no es la de sofocar incendios sino la de provocarlos, para quemar libros. Porque en el país de Montag está terminantemente prohibido leer. Porque leer obliga a pensar, y en el país de Montag esta prohibido pensar. Porque leer impide ser ingenuamente feliz, y en el país de Montag hay que ser feliz a la fuerza..."	"158"	"October 1, 2004"	"Classics; Fiction; Science Fiction; Dystopia; School; Literature; Audiobook"	"Unknown"	"Guy Montag,Clarisse McClellan,Mildred Montag,Captain Beatty,Professor Faber,The Mechanical Hound"	"9780307347978"	"Spanish; Castilian"	"https://www.goodreads.com/book/show/4381.Fahrenheit_451"
"The Shining"	"The Shining"	"Stephen        King"	"4.28"	"1,686,470"	"49,128"	"Jack Torrance's new job at the Overlook Hotel is the perfect chance for a fresh start. As the off-season caretaker at the atmospheric old hotel, he'll have plenty of time to spend reconnecting with his family and working on his writing.But as the harsh winter weather sets in, the idyllic location feels ever more remote... and more sinister.And the only one to notice the strange and terrible forces gathering around the Overlook is Danny Torrance, a uniquely gifted five-year-old.Show more"	"497"	"July 1, 1980"	"Horror; Fiction; Thriller; Classics; Fantasy; Paranormal; Mystery"	"Colorado(United States),The United States of America"	"Wendy Torrance,Danny Torrance,Dick Halloran,Horace Derwent,Delberg Grady,Jack Torrance"	"9780450040184"	"English"	"https://www.goodreads.com/book/show/11588.The_Shining"
"V for Vendetta #1"	"V for Vendetta"	"Alan             Moore; David   Lloyd"	"4.09"	"89,518"	"201"	"In a post-nuclear world, Great Britain has emerged as a Fascist state. When young Evey Hammond is saved by a mysterious masked stranger, she is pulled into his quest to fight back and overthrow the government."	"29"	"November 5, 2013"	"Comics; Graphic Novels; Fiction; Dystopia; Graphic Novels Comics; Science Fiction; Comic Book"	"Unknown"	"Evey Hammond,Adam Susan,Eric Finch,Lewis Prothero,V"	"Unknown"	"English"	"https://www.goodreads.com/book/show/18981933-v-for-vendetta-1"
"L'Uomo Ragno: Identità segreta"	"I Classici del Fumetto di Repubblica - Serie Oro"	"Brian Michael Bendis; Mark Bagley; Bill Jemas"	"4.02"	"17,767"	"44"	"ContieneUltimate Spider-Man (Marvel Italia) #1-7Traduzione diUltimate Spider-Man (2001-2014) #1-13"	"336"	"September 1, 2004"	"Graphic Novels; Comics; Spider Man; Marvel; Horror; Action"	"Unknown"	"Unknown"	"Unknown"	"Italian"	"https://www.goodreads.com/book/show/10871757-l-uomo-ragno"
"Batman: The Long Halloween #1"	"Batman: The Long Halloween"	"Jeph Loeb; Tim Sale"	"4.27"	"23,819"	"126"	"Catwoman, The Joker, Poison Ivy, and The Riddler—any one of these Batman rogues may prove to be the mysterious serial killer known as “Holiday,” a murderer who kills according to the calendar. And now, a still-learning Batman must uncover the killer’s identity before they kill again!"	"46"	"November 30, 1996"	"Comics; Graphic Novels; Batman; Dc Comics; Comic Book; Fiction; Graphic Novels Comics"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/22291265-batman"
"Batman: Year One"	"Batman (1940-2011)"	"Frank Miller; David Mazzucchelli; Richmond Lewis"	"4.25"	"271,532"	"5,465"	"A new edition of one of the most important and critically acclaimed Batman adventures ever, written by Frank Miller, author ofThe Dark Knight Returns!In 1986, Frank Miller and David Mazzucchelli produced this groundbreaking reinterpretation of the origin of Batman—who he is and how he came to be.Written shortly afterThe Dark Knight Returns, Miller's dystopian fable of Batman's final days,Year Oneset the stage for a new vision of a legendary character.This edition includes the complete graphic novel, a new introduction by writer Frank Miller and a new illustrated afterword by artist David Mazzucchelli. Completing this collection are over 40 pages of never-before-seen developmental material such as character and layout sketches, sample script pages, sketches and more that provide a glimpse into the making of this contemporary classic.This volume collectsBatman#404–407.Show more"	"136"	"January 10, 2007"	"Comics; Graphic Novels; Batman; Dc Comics; Fiction; Graphic Novels Comics; Comic Book"	"Gotham City(United States)"	"Joe Chill,James Gordon,James Gordon, Jr.,Carmine Falcone,Barbara Kean,Gillian B. Loeb,Sarah Essen,Bruce Wayne,Selina Kyle"	"9781401207526"	"English"	"https://www.goodreads.com/book/show/59980.Batman"
"Batman: The Long Halloween"	"Batman by Jeph Loeb & Tim Sale"	"Jeph Loeb"	"4.34"	"110,109"	"4,428"	"Taking place during Batman's early days of crime fighting, this new edition of the classic mystery tells the story of a mysterious killer who murders his prey only on holidays. Working with District Attorney Harvey Dent and Lieutenant James Gordon, Batman races against the clock as he tries to discover who Holiday is before he claims his next victim each month. A mystery that has the reader continually guessing the identity of the killer, this story also ties into the events that transform Harvey Dent into Batman's deadly enemy, Two-Face."	"376"	"November 1, 1999"	"Comics; Graphic Novels; Batman; Dc Comics; Fiction; Comic Book; Graphic Novels Comics"	"Unknown"	"Harvey Dent,Holiday,Alfred Pennyworth,Solomon Grundy,Jonathan Crane,Gilda Gold,James Gordon,Carmine Falcone,Sal Maroni,Barbara Kean,Gillian B. Loeb,Calendar Man,Edward Nigma,Pamela Isley,Jervis Tetch,Bruce Wayne,Joker,Selina Kyle"	"9781563894695"	"English"	"https://www.goodreads.com/book/show/106069.Batman"
"Batman: The Man Who Laughs"	"Detective Comics (1937-2011)"	"Ed Brubaker; Doug Mahnke; Patrick Zircher"	"4.08"	"27,664"	"1,012"	"Written by Ed Brubaker Art by Doug Mahnke, Patrick Zircher, Aaron Sowd and Steve Bird Cover by Mahnke Witness Batman's first encounter with The Joker in this hardcover volume collecting the graphic novel BATMAN: THE MAN WHO LAUGHS, by Ed Brubaker and Doug Mahnke! This collection also includes DETECTIVE COMICS #784-786, a murder-mystery tale guest-starring Green Lantern Alan Scott!"	"144"	"January 30, 2008"	"Comics; Graphic Novels; Batman; Dc Comics; Comic Book; Graphic Novels Comics; Fiction"	"Unknown"	"Alan Scott,Bruce Wayne,Joker"	"9781401216221"	"English"	"https://www.goodreads.com/book/show/2182780.Batman"
"Batman: Dark Victory"	"Batman by Jeph Loeb & Tim Sale"	"Jeph Loeb; Tim Sale"	"4.18"	"36,714"	"1,584"	"The sequel to the critically acclaimed BATMAN: THE LONG HALLOWEEN, DARK VICTORY continues the story of an early time in Batman's life when James Gordon, Harvey Dent, and the vigilante himself were all just beginning their roles as Gotham's protectors.Once a town controlled by organized crime, Gotham City suddenly finds itself being run by lawless freaks, such as Poison Ivy, Mr. Freeze, and the Joker. Witnessing his city's dark evolution, the Dark Knight completes his transformation into the city's greatest defender. He faces multiple threats, including the apparent return of a serial killer called Holiday. Batman's previous investigation of Holiday's killings revealed that more than one person was responsible for the murders. So the question remains: who is committing Holiday's crimes this time? And how many will die before Batman learns the truth?This volume collects Batman: Dark Victory #0-13.Show more"	"391"	"October 1, 2002"	"Comics; Graphic Novels; Batman; Dc Comics; Comic Book; Fiction; Graphic Novels Comics"	"Unknown"	"Dick Grayson,Harvey Dent,Holiday,Alfred Pennyworth,Solomon Grundy,Victor Fries,Oswald Cobblepot,Jonathan Crane,Gilda Gold,James Gordon,Gillian B. Loeb,Calendar Man,Edward Nigma,Pamela Isley,Jervis Tetch,Mario Falcone,Bruce Wayne,Joker,Selina Kyle"	"9781563898686"	"English"	"https://www.goodreads.com/book/show/106076.Batman"
