"Harry Potter and the Sorcerer's Stone","Harry Potter ","J.K. Rowling; Olly Moss","https://www.goodreads.com/book/show/42844155-harry-potter-and-the-sorcerer-s-stone"
"The Hunger Games","The Hunger Games ","Suzanne Collins","https://www.goodreads.com/book/show/2767052-the-hunger-games"
"Twilight","The Twilight Saga ","Stephenie Meyer","https://www.goodreads.com/book/show/41865.Twilight"
"The Fault in Our Stars","None","John Green","https://www.goodreads.com/book/show/25856606-the-fault-in-our-stars"
"Divergent","Divergent ","Veronica Roth","https://www.goodreads.com/book/show/13335037-divergent"
"The Maze Runner","The Maze Runner ","James Dashner","https://www.goodreads.com/book/show/6186357-the-maze-runner"
"Maze Runner: The Scorch Trials: The Official Graphic Novel Prelude","None","Jackson Lanzing; Collin Kelly; James Dashner","https://www.goodreads.com/book/show/23452896-maze-runner"
"Maze Runner: The Death Cure: The Official Graphic Novel Prelude","None","Eric Carrasco; Jackson Lanzing; Collin Kelly","https://www.goodreads.com/book/show/25987085-maze-runner"
"The Maze Runner: My friend George","None","Wes Ball","https://www.goodreads.com/book/show/23248263-the-maze-runner"
"The Scorch Trials[SCORCH TRIALS][Paperback]","None","JamesDashner","https://www.goodreads.com/book/show/164344762-the-scorch-trials-scorch-trials-paperback"
"The Kill Order","The Maze Runner ","James Dashner","https://www.goodreads.com/book/show/13089710-the-kill-order"
"The Master and Margarita","None","Mikhail Bulgakov; Diana Lewis Burgin; Katherine Tiernan O'Connor","https://www.goodreads.com/book/show/117833.The_Master_and_Margarita"
"Crime and Punishment","None","Fyodor Dostoevsky; David McDuff; Joseph Frank","https://www.goodreads.com/book/show/7144.Crime_and_Punishment"
"The Stranger","None","Albert Camus; Matthew  Ward","https://www.goodreads.com/book/show/49552.The_Stranger"
"The Metamorphosis","None","Franz Kafka; Stanley Corngold","https://www.goodreads.com/book/show/485894.The_Metamorphosis"
"White Nights","None","Fyodor Dostoevsky; Olga Shartse; Fyodor Dostoyevsky","https://www.goodreads.com/book/show/1772910.White_Nights"
"The Death of Ivan Ilych","None","Leo Tolstoy; Aylmer Maude; Louise Maude","https://www.goodreads.com/book/show/18386.The_Death_of_Ivan_Ilych"
"Notes from Underground","None","Fyodor Dostoevsky; Richard Pevear; Larissa Volokhonsky","https://www.goodreads.com/book/show/49455.Notes_from_Underground"
"The Myth of Sisyphus","None","Albert Camus; Justin O'Brien","https://www.goodreads.com/book/show/91950.The_Myth_of_Sisyphus"
"Existentialism is a Humanism","None","Jean-Paul Sartre; Arlette Elkaïm-Sartre; Annie Cohen-Solal","https://www.goodreads.com/book/show/51985.Existentialism_is_a_Humanism"
"Fear and Trembling","None","Søren Kierkegaard; Alastair Hannay","https://www.goodreads.com/book/show/24965.Fear_and_Trembling"
"On the Genealogy of Morals","None","Friedrich Nietzsche; Douglas Smith","https://www.goodreads.com/book/show/80449.On_the_Genealogy_of_Morals"
"Sophie’s World","None","Jostein Gaarder; Paulette Møller","https://www.goodreads.com/book/show/10959.Sophie_s_World"
"The Stranger","None","Albert Camus; Matthew  Ward","https://www.goodreads.com/book/show/49552.The_Stranger"
"The Metamorphosis","None","Franz Kafka; Stanley Corngold","https://www.goodreads.com/book/show/485894.The_Metamorphosis"
"White Nights","None","Fyodor Dostoevsky; Olga Shartse; Fyodor Dostoyevsky","https://www.goodreads.com/book/show/1772910.White_Nights"
"The Death of Ivan Ilych","None","Leo Tolstoy; Aylmer Maude; Louise Maude","https://www.goodreads.com/book/show/18386.The_Death_of_Ivan_Ilych"
"Notes from Underground","None","Fyodor Dostoevsky; Richard Pevear; Larissa Volokhonsky","https://www.goodreads.com/book/show/49455.Notes_from_Underground"
"The Myth of Sisyphus","None","Albert Camus; Justin O'Brien","https://www.goodreads.com/book/show/91950.The_Myth_of_Sisyphus"
"Existentialism is a Humanism","None","Jean-Paul Sartre; Arlette Elkaïm-Sartre; Annie Cohen-Solal","https://www.goodreads.com/book/show/51985.Existentialism_is_a_Humanism"
"Fear and Trembling","None","Søren Kierkegaard; Alastair Hannay","https://www.goodreads.com/book/show/24965.Fear_and_Trembling"
"On the Genealogy of Morals","None","Friedrich Nietzsche; Douglas Smith","https://www.goodreads.com/book/show/80449.On_the_Genealogy_of_Morals"
"Critique of Pure Reason","None","Immanuel Kant; Paul Guyer; Allen W. Wood","https://www.goodreads.com/book/show/18288.Critique_of_Pure_Reason"
